12/11/2020 13:17,Jane Smith,Lindsey Lohan,Calculus 1,12/4/2020 11:00,12/4/2020 12:00,No,0
12/11/2020 13:17,Jane Smith,Lindsey Lohan,Calculus 1,12/2/2020 11:00,12/2/2020 12:00,No,0
12/10/2020 20:47,Michael Jackson,Marlon Brando,Physics 5,12/10/2020 19:00,12/10/2020 20:00,No,0
12/10/2020 20:47,Michael Jackson,Marlon Brando,Physics 5,12/10/2020 18:30,12/10/2020 19:00,Yes,
12/10/2020 16:30,Sharon Stone,Marlon Brando,Physics 4,12/10/2020 15:00,12/10/2020 16:30,No,2
12/10/2020 16:29,Sharon Stone,Marlon Brando,Physics 4,12/10/2020 15:00,12/10/2020 16:00,No,2
12/10/2020 15:21,Sharon Stone,Marlon Brando,Physics 4,12/10/2020 14:30,12/10/2020 15:00,Yes,
12/10/2020 15:06,Sharon Stone,Robert De Niro,Chemistry 2,12/10/2020 14:00,12/10/2020 15:00,No,0
12/10/2020 14:09,Sharon Stone,Robert De Niro,Chemistry 2,12/10/2020 7:00,12/10/2020 8:00,Yes,
12/9/2020 17:19,Luis Armstrong,Meryl Streep,CS 1,12/8/2020 10:00,12/8/2020 12:30,No,6
12/9/2020 16:06,Sharon Stone,Marlon Brando,Physics 4,12/9/2020 15:00,12/9/2020 16:00,No,2
12/9/2020 15:29,Sharon Stone,Marlon Brando,Physics 4,12/9/2020 14:30,12/9/2020 15:00,Yes,
12/9/2020 14:28,George Bush,Tom Hanks,Physics 1,12/9/2020 13:30,12/9/2020 14:30,No,0
12/9/2020 13:33,George Bush,Tom Hanks,CS 2,12/9/2020 12:30,12/9/2020 13:30,No,0
12/8/2020 16:21,Sharon Stone,Marlon Brando,Physics 4,12/8/2020 15:00,12/8/2020 16:30,No,2
12/8/2020 15:01,Sharon Stone,Marlon Brando,Physics 4,12/8/2020 14:30,12/8/2020 15:00,Yes,
12/8/2020 14:59,Sharon Stone,Robert De Niro,Chemistry 2,12/8/2020 14:00,12/8/2020 15:00,No,0
12/8/2020 14:59,Sharon Stone,Robert De Niro,Chemistry 2,12/8/2020 7:00,12/8/2020 8:00,Yes,
12/8/2020 13:27,Billy Jean,Elisabeth Taylor,Math 6,12/8/2020 12:30,12/8/2020 13:30,No,0
12/8/2020 12:10,George Bush,Tom Hanks,Physics 1,12/8/2020 11:00,12/8/2020 12:00,No,0
